,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
4045,4045,1.0304584000000006,92.0,250,0.01,2048
4046,4046,1.0502333000000021,92.0,250,0.01,2048
4047,4047,1.069523799999999,92.0,250,0.01,2048
4048,4048,1.0902835000000053,92.0,250,0.01,2048
4049,4049,1.1088828000000035,92.0,250,0.01,2048
4050,4050,1.1257512000000034,92.0,250,0.01,2048
4051,4051,1.1437761000000037,92.0,250,0.01,2048
4052,4052,1.1620519000000016,92.0,250,0.01,2048
4053,4053,1.1810137000000012,92.0,250,0.01,2048
4054,4054,1.2018132000000037,92.0,250,0.01,2048
4055,4055,1.2183021000000025,92.0,250,0.01,2048
4056,4056,1.2349557000000004,92.0,250,0.01,2048
4057,4057,1.2508456999999993,92.0,250,0.01,2048
4058,4058,1.2665641000000036,92.0,250,0.01,2048
4059,4059,1.282407599999999,92.0,250,0.01,2048
4060,4060,1.298254700000001,92.0,250,0.01,2048
4061,4061,1.3139639999999986,92.0,250,0.01,2048
4062,4062,1.329893300000002,92.0,250,0.01,2048
4063,4063,1.3456654000000015,92.0,250,0.01,2048
4064,4064,1.3621831000000029,92.0,250,0.01,2048
4065,4065,1.3798731000000046,92.0,250,0.01,2048
4066,4066,1.4419607000000028,92.0,250,0.01,2048
4067,4067,1.458506100000001,92.0,250,0.01,2048
4068,4068,1.474578600000001,92.0,250,0.01,2048
4069,4069,1.490532800000004,92.0,250,0.01,2048
4070,4070,1.5062110000000004,92.0,250,0.01,2048
4071,4071,1.5221145000000007,92.0,250,0.01,2048
4072,4072,1.5377441000000047,92.0,250,0.01,2048
4073,4073,1.5586060000000046,92.0,250,0.01,2048
4074,4074,1.5753132000000036,92.0,250,0.01,2048
4075,4075,1.591019800000005,92.0,250,0.01,2048
4076,4076,1.6066829000000027,92.0,250,0.01,2048
4077,4077,1.6222551000000038,92.0,250,0.01,2048
4078,4078,1.6416220000000052,92.0,250,0.01,2048
4079,4079,1.6577179000000015,92.0,250,0.01,2048
4080,4080,1.673907100000001,92.0,250,0.01,2048
4081,4081,1.6898820000000043,92.0,250,0.01,2048
4082,4082,1.7062728000000007,92.0,250,0.01,2048
4083,4083,1.7218923000000004,92.0,250,0.01,2048
4084,4084,1.7376557000000048,92.0,250,0.01,2048
4085,4085,1.7535555000000045,92.0,250,0.01,2048
4086,4086,1.7693343000000041,92.0,250,0.01,2048
4087,4087,1.7855844000000047,92.0,250,0.01,2048
4088,4088,1.8017328000000035,92.0,250,0.01,2048
4089,4089,1.8179760000000016,92.0,250,0.01,2048
4090,4090,1.834110299999999,92.0,250,0.01,2048
4091,4091,1.8498663000000022,92.0,250,0.01,2048
4092,4092,1.8658047999999994,92.0,250,0.01,2048
4093,4093,1.8815268000000032,92.0,250,0.01,2048
4094,4094,1.8969023000000007,92.0,250,0.01,2048
4095,4095,1.9133788000000038,92.0,250,0.01,2048
4096,4096,1.9285752999999985,92.0,250,0.01,2048
4097,4097,1.9437483000000029,92.0,250,0.01,2048
4098,4098,1.9591911000000053,92.0,250,0.01,2048
4099,4099,1.9746743000000038,92.0,250,0.01,2048
4100,4100,1.9903868000000031,92.0,250,0.01,2048
4101,4101,2.006042200000003,92.0,250,0.01,2048
4102,4102,2.0227557000000047,92.0,250,0.01,2048
4103,4103,2.0398501000000024,92.0,250,0.01,2048
4104,4104,2.0560065000000023,92.0,250,0.01,2048
4105,4105,2.0722454,92.0,250,0.01,2048
4106,4106,2.0880289000000047,92.0,250,0.01,2048
4107,4107,2.1041104000000033,92.0,250,0.01,2048
4108,4108,2.119860700000004,92.0,250,0.01,2048
4109,4109,2.1358974999999987,92.0,250,0.01,2048
4110,4110,2.151770599999999,92.0,250,0.01,2048
4111,4111,2.167594700000002,92.0,250,0.01,2048
4112,4112,2.183503700000003,92.0,250,0.01,2048
4113,4113,2.1990364999999983,92.0,250,0.01,2048
4114,4114,2.215059799999999,92.0,250,0.01,2048
4115,4115,2.2314109,92.0,250,0.01,2048
4116,4116,2.247814500000004,92.0,250,0.01,2048
4117,4117,2.264766200000004,92.0,250,0.01,2048
4118,4118,2.2817545000000052,92.0,250,0.01,2048
4119,4119,2.298487999999999,92.0,250,0.01,2048
4120,4120,2.314898900000003,92.0,250,0.01,2048
4121,4121,2.3313524,92.0,250,0.01,2048
4122,4122,2.3479819000000006,92.0,250,0.01,2048
4123,4123,2.364359499999999,92.0,250,0.01,2048
4124,4124,2.381518,92.0,250,0.01,2048
4125,4125,2.3991434,92.0,250,0.01,2048
4126,4126,2.4158839999999984,92.0,250,0.01,2048
4127,4127,2.4322131999999996,92.0,250,0.01,2048
4128,4128,2.4477124000000003,92.0,250,0.01,2048
4129,4129,2.463315200000004,92.0,250,0.01,2048
4130,4130,2.534191,92.0,250,0.01,2048
4131,4131,2.5530928000000017,92.0,250,0.01,2048
4132,4132,2.571686100000001,92.0,250,0.01,2048
4133,4133,2.5905476000000007,92.0,250,0.01,2048
4134,4134,2.610568900000004,92.0,250,0.01,2048
4135,4135,2.627317699999999,92.0,250,0.01,2048
4136,4136,2.6440820999999985,92.0,250,0.01,2048
4137,4137,2.659872700000001,92.0,250,0.01,2048
4138,4138,2.676316,92.0,250,0.01,2048
4139,4139,2.692450700000002,92.0,250,0.01,2048
4140,4140,2.7086433999999997,92.0,250,0.01,2048
4141,4141,2.7241253999999984,92.0,250,0.01,2048
4142,4142,2.739896300000005,92.0,250,0.01,2048
4143,4143,2.755896100000001,92.0,250,0.01,2048
4144,4144,2.7719543999999985,92.0,250,0.01,2048
4145,4145,2.7877696999999984,92.0,250,0.01,2048
4146,4146,2.803748800000001,92.0,250,0.01,2048
4147,4147,2.8201926999999998,92.0,250,0.01,2048
4148,4148,2.8361459000000053,92.0,250,0.01,2048
4149,4149,2.8566551999999987,92.0,250,0.01,2048
4150,4150,2.8736786999999993,92.0,250,0.01,2048
4151,4151,2.891017699999999,92.0,250,0.01,2048
4152,4152,2.907383800000005,92.0,250,0.01,2048
4153,4153,2.9233356000000015,92.0,250,0.01,2048
4154,4154,2.939159100000005,92.0,250,0.01,2048
4155,4155,2.9555204000000046,92.0,250,0.01,2048
4156,4156,2.971441200000001,92.0,250,0.01,2048
4157,4157,2.987621400000002,92.0,250,0.01,2048
4158,4158,3.0035688000000036,92.0,250,0.01,2048
4159,4159,3.0196406000000025,92.0,250,0.01,2048
4160,4160,3.0354912000000027,92.0,250,0.01,2048
4161,4161,3.0514810000000026,92.0,250,0.01,2048
4162,4162,3.0690814000000017,92.0,250,0.01,2048
4163,4163,3.0851724999999988,92.0,250,0.01,2048
4164,4164,3.1009367999999995,92.0,250,0.01,2048
4165,4165,3.116749800000001,92.0,250,0.01,2048
4166,4166,3.132667000000005,92.0,250,0.01,2048
4167,4167,3.1485910000000032,92.0,250,0.01,2048
4168,4168,3.164969400000004,92.0,250,0.01,2048
4169,4169,3.1814450000000036,92.0,250,0.01,2048
4170,4170,3.1973006999999996,92.0,250,0.01,2048
4171,4171,3.2133898000000016,92.0,250,0.01,2048
4172,4172,3.2294196,92.0,250,0.01,2048
4173,4173,3.2453371000000004,92.0,250,0.01,2048
4174,4174,3.2613372,92.0,250,0.01,2048
4175,4175,3.2775312999999997,92.0,250,0.01,2048
4176,4176,3.2935114,92.0,250,0.01,2048
4177,4177,3.3095162999999985,92.0,250,0.01,2048
4178,4178,3.325844400000001,92.0,250,0.01,2048
4179,4179,3.341741800000001,92.0,250,0.01,2048
4180,4180,3.3581716999999998,92.0,250,0.01,2048
4181,4181,3.3742309000000006,92.0,250,0.01,2048
4182,4182,3.3900343000000035,92.0,250,0.01,2048
4183,4183,3.4061610000000044,92.0,250,0.01,2048
4184,4184,3.4221492,92.0,250,0.01,2048
4185,4185,3.4378752000000006,92.0,250,0.01,2048
4186,4186,3.4574168000000043,92.0,250,0.01,2048
4187,4187,3.477385500000004,92.0,250,0.01,2048
4188,4188,3.4969982,92.0,250,0.01,2048
4189,4189,3.5160260000000036,92.0,250,0.01,2048
4190,4190,3.534128899999999,92.0,250,0.01,2048
4191,4191,3.5531374999999983,92.0,250,0.01,2048
4192,4192,3.5724598999999984,92.0,250,0.01,2048
4193,4193,3.5914259000000044,92.0,250,0.01,2048
4194,4194,3.6099967000000035,92.0,250,0.01,2048
4195,4195,3.628506900000005,92.0,250,0.01,2048
4196,4196,3.647372500000003,92.0,250,0.01,2048
4197,4197,3.667211900000005,92.0,250,0.01,2048
4198,4198,3.6910618,92.0,250,0.01,2048
4199,4199,3.7079531000000046,92.0,250,0.01,2048
4200,4200,3.7240743999999992,92.0,250,0.01,2048
4201,4201,3.7407018000000036,92.0,250,0.01,2048
4202,4202,3.7569104000000024,92.0,250,0.01,2048
4203,4203,3.772678599999999,92.0,250,0.01,2048
4204,4204,3.7882213000000036,92.0,250,0.01,2048
4205,4205,3.8048946000000043,92.0,250,0.01,2048
4206,4206,3.8214219000000043,92.0,250,0.01,2048
4207,4207,3.837715600000003,92.0,250,0.01,2048
4208,4208,3.854143200000003,92.0,250,0.01,2048
4209,4209,3.876741899999999,92.0,250,0.01,2048
4210,4210,3.892824900000001,92.0,250,0.01,2048
4211,4211,3.908873,92.0,250,0.01,2048
4212,4212,3.926443500000005,92.0,250,0.01,2048
4213,4213,3.9439518000000007,92.0,250,0.01,2048
4214,4214,3.9601556,92.0,250,0.01,2048
4215,4215,3.9763081999999983,92.0,250,0.01,2048
4216,4216,3.9921188,92.0,250,0.01,2048
4217,4217,4.008222600000003,92.0,250,0.01,2048
4218,4218,4.024536000000005,92.0,250,0.01,2048
4219,4219,4.041587200000002,92.0,250,0.01,2048
4220,4220,4.057679200000003,92.0,250,0.01,2048
4221,4221,4.073526700000002,92.0,250,0.01,2048
4222,4222,4.089198799999998,92.0,250,0.01,2048
4223,4223,4.104541400000002,92.0,250,0.01,2048
4224,4224,4.120034100000005,92.0,250,0.01,2048
4225,4225,4.135140800000002,92.0,250,0.01,2048
4226,4226,4.151172200000005,92.0,250,0.01,2048
4227,4227,4.1670862,92.0,250,0.01,2048
4228,4228,4.183325600000003,92.0,250,0.01,2048
4229,4229,4.199087800000001,92.0,250,0.01,2048
4230,4230,4.215048000000003,92.0,250,0.01,2048
4231,4231,4.230544399999999,92.0,250,0.01,2048
4232,4232,4.246019600000004,63.0,250,0.02,2048
4233,4233,4.261672000000004,63.0,250,0.02,2048
4234,4234,4.278233400000005,65.0,250,0.02,2048
4235,4235,4.295454300000003,65.0,250,0.02,2048
4236,4236,4.310943200000004,65.0,250,0.02,2048
4237,4237,4.332605100000002,72.0,250,0.02,2048
4238,4238,4.348288400000001,72.0,250,0.02,2048
4239,4239,4.364431400000001,73.0,250,0.02,2048
4240,4240,4.381109700000003,73.0,250,0.02,2048
4241,4241,4.397047800000003,73.0,250,0.02,2048
4242,4242,4.412667400000004,77.0,250,0.02,2048
4243,4243,4.428544200000005,77.0,250,0.02,2048
4244,4244,4.444313100000002,77.0,250,0.02,2048
4245,4245,4.460546900000004,77.0,250,0.02,2048
4246,4246,4.476762700000002,79.0,250,0.02,2048
4247,4247,0.0010562000000007288,79.0,250,0.02,2048
4248,4248,0.030840400000002433,81.0,250,0.02,2048
4249,4249,0.09805029999999704,81.0,250,0.02,2048
4250,4250,0.1647786999999994,81.0,250,0.02,2048
4251,4251,0.18101180000000028,82.0,250,0.02,2048
4252,4252,0.24578989999999834,83.0,250,0.02,2048
4253,4253,0.2622858000000008,85.0,250,0.02,2048
4254,4254,0.27826999999999913,86.0,250,0.02,2048
4255,4255,0.2943472999999983,86.0,250,0.02,2048
4256,4256,0.3593716000000029,88.0,250,0.02,2048
4257,4257,0.37501629999999864,90.0,250,0.02,2048
4258,4258,0.39092959999999977,90.0,250,0.02,2048
4259,4259,0.4064984999999979,90.0,250,0.02,2048
4260,4260,0.4218295000000012,90.0,250,0.02,2048
4261,4261,0.4379519000000016,90.0,250,0.02,2048
4262,4262,0.45436480000000046,90.0,250,0.02,2048
4263,4263,0.46981449999999825,91.0,250,0.02,2048
4264,4264,0.5359186000000022,91.0,250,0.02,2048
4265,4265,0.5519199000000015,92.0,250,0.02,2048
4266,4266,0.5676287000000002,92.0,250,0.02,2048
4267,4267,0.5832550000000012,92.0,250,0.02,2048
4268,4268,0.5997839999999997,92.0,250,0.02,2048
4269,4269,0.615661799999998,92.0,250,0.02,2048
4270,4270,0.6322673000000023,92.0,250,0.02,2048
4271,4271,0.6478244999999987,92.0,250,0.02,2048
4272,4272,0.6642071999999999,92.0,250,0.02,2048
4273,4273,0.6799408999999983,92.0,250,0.02,2048
4274,4274,0.6958957000000012,92.0,250,0.02,2048
4275,4275,0.7118186000000009,92.0,250,0.02,2048
4276,4276,0.7282536000000022,94.0,250,0.02,2048
4277,4277,0.7440940999999981,94.0,250,0.02,2048
4278,4278,0.7598427000000001,94.0,250,0.02,2048
4279,4279,0.7758101000000011,94.0,250,0.02,2048
4280,4280,0.8424625999999975,94.0,250,0.02,2048
4281,4281,0.8585433000000009,94.0,250,0.02,2048
4282,4282,0.8743539000000027,94.0,250,0.02,2048
4283,4283,0.8899907999999996,94.0,250,0.02,2048
4284,4284,0.9060395999999997,94.0,250,0.02,2048
4285,4285,0.9225180999999978,94.0,250,0.02,2048
4286,4286,0.9393536999999981,94.0,250,0.02,2048
4287,4287,0.9555908999999971,94.0,250,0.02,2048
4288,4288,0.9718668000000008,94.0,250,0.02,2048
4289,4289,0.9871619999999979,94.0,250,0.02,2048
4290,4290,1.0032457000000008,94.0,250,0.02,2048
4291,4291,1.0199163999999996,94.0,250,0.02,2048
4292,4292,1.040915499999997,94.0,250,0.02,2048
4293,4293,1.060375399999998,94.0,250,0.02,2048
4294,4294,1.0795229000000006,94.0,250,0.02,2048
4295,4295,1.0976861999999983,94.0,250,0.02,2048
4296,4296,1.1170203,94.0,250,0.02,2048
4297,4297,1.1355588999999995,94.0,250,0.02,2048
4298,4298,1.1558108999999988,94.0,250,0.02,2048
4299,4299,1.171788300000003,94.0,250,0.02,2048
4300,4300,1.1876285000000024,94.0,250,0.02,2048
4301,4301,1.203376900000002,94.0,250,0.02,2048
4302,4302,1.2193016000000014,94.0,250,0.02,2048
4303,4303,1.2350989999999982,94.0,250,0.02,2048
4304,4304,1.2508715999999964,94.0,250,0.02,2048
4305,4305,1.266900200000002,94.0,250,0.02,2048
4306,4306,1.2826510000000013,94.0,250,0.02,2048
4307,4307,1.2983733000000015,94.0,250,0.02,2048
4308,4308,1.3148167000000015,94.0,250,0.02,2048
4309,4309,1.3306832000000028,94.0,250,0.02,2048
4310,4310,1.346946299999999,94.0,250,0.02,2048
4311,4311,1.3634641000000016,94.0,250,0.02,2048
4312,4312,1.4316395000000028,94.0,250,0.02,2048
4313,4313,1.4483464999999995,94.0,250,0.02,2048
4314,4314,1.4644004999999964,94.0,250,0.02,2048
4315,4315,1.4799264999999977,94.0,250,0.02,2048
4316,4316,1.4957802999999998,94.0,250,0.02,2048
4317,4317,1.5114680000000007,94.0,250,0.02,2048
4318,4318,1.5278374999999969,94.0,250,0.02,2048
4319,4319,1.5436990999999978,94.0,250,0.02,2048
4320,4320,1.559260100000003,94.0,250,0.02,2048
4321,4321,1.5747278999999992,94.0,250,0.02,2048
4322,4322,1.590220500000001,94.0,250,0.02,2048
4323,4323,1.6063665,94.0,250,0.02,2048
4324,4324,1.6227728,94.0,250,0.02,2048
4325,4325,1.6389092000000005,94.0,250,0.02,2048
4326,4326,1.6552118999999976,94.0,250,0.02,2048
4327,4327,1.671433399999998,94.0,250,0.02,2048
4328,4328,1.687199299999996,94.0,250,0.02,2048
4329,4329,1.7031958999999972,94.0,250,0.02,2048
4330,4330,1.7190670999999966,94.0,250,0.02,2048
4331,4331,1.7355029000000002,94.0,250,0.02,2048
4332,4332,1.7512133999999975,94.0,250,0.02,2048
4333,4333,1.7668920999999997,94.0,250,0.02,2048
4334,4334,1.782809499999999,94.0,250,0.02,2048
4335,4335,1.7983456999999987,94.0,250,0.02,2048
4336,4336,1.8142096999999993,94.0,250,0.02,2048
4337,4337,1.830673499999996,94.0,250,0.02,2048
4338,4338,1.8466827999999964,94.0,250,0.02,2048
4339,4339,1.8633921999999998,94.0,250,0.02,2048
4340,4340,1.8796171999999984,94.0,250,0.02,2048
4341,4341,1.8954420999999968,94.0,250,0.02,2048
4342,4342,1.9114722999999998,94.0,250,0.02,2048
4343,4343,1.9275413000000015,94.0,250,0.02,2048
4344,4344,1.9435445000000016,94.0,250,0.02,2048
4345,4345,1.9590225999999973,94.0,250,0.02,2048
4346,4346,1.9755395999999976,94.0,250,0.02,2048
4347,4347,1.9911420999999976,94.0,250,0.02,2048
4348,4348,2.007360900000002,94.0,250,0.02,2048
4349,4349,2.023572399999999,94.0,250,0.02,2048
4350,4350,2.0397019999999983,94.0,250,0.02,2048
4351,4351,2.0555328000000017,94.0,250,0.02,2048
4352,4352,2.071415700000003,94.0,250,0.02,2048
4353,4353,2.0898382000000026,94.0,250,0.02,2048
4354,4354,2.1077297,94.0,250,0.02,2048
4355,4355,2.125862099999999,94.0,250,0.02,2048
4356,4356,2.1424140999999963,94.0,250,0.02,2048
4357,4357,2.1583675999999983,94.0,250,0.02,2048
4358,4358,2.174630200000003,94.0,250,0.02,2048
4359,4359,2.190891999999998,94.0,250,0.02,2048
4360,4360,2.2099819000000025,94.0,250,0.02,2048
4361,4361,2.2265871999999973,94.0,250,0.02,2048
4362,4362,2.242606000000002,94.0,250,0.02,2048
4363,4363,2.2591528999999966,94.0,250,0.02,2048
4364,4364,2.2787529000000006,94.0,250,0.02,2048
4365,4365,2.294910399999999,94.0,250,0.02,2048
4366,4366,2.310596099999998,94.0,250,0.02,2048
4367,4367,2.328384299999996,94.0,250,0.02,2048
4368,4368,2.3443556,94.0,250,0.02,2048
4369,4369,2.3607080999999965,94.0,250,0.02,2048
4370,4370,2.3769129000000007,94.0,250,0.02,2048
4371,4371,2.393100799999999,94.0,250,0.02,2048
4372,4372,2.4093882999999963,94.0,250,0.02,2048
4373,4373,2.4252566999999985,94.0,250,0.02,2048
4374,4374,2.4415568000000007,94.0,250,0.02,2048
4375,4375,2.4573390999999987,94.0,250,0.02,2048
4376,4376,2.5236625000000004,94.0,250,0.02,2048
4377,4377,2.539921299999996,94.0,250,0.02,2048
4378,4378,2.5593019000000012,94.0,250,0.02,2048
4379,4379,2.577080600000002,94.0,250,0.02,2048
4380,4380,2.592600499999996,94.0,250,0.02,2048
4381,4381,2.608358899999999,94.0,250,0.02,2048
4382,4382,2.6245931999999996,94.0,250,0.02,2048
4383,4383,2.640715,94.0,250,0.02,2048
4384,4384,2.6565556999999984,94.0,250,0.02,2048
4385,4385,2.6723148000000023,94.0,250,0.02,2048
4386,4386,2.688748099999998,94.0,250,0.02,2048
4387,4387,2.704769800000001,94.0,250,0.02,2048
4388,4388,2.721423999999999,94.0,250,0.02,2048
4389,4389,2.7379377999999974,94.0,250,0.02,2048
4390,4390,2.7536228000000023,94.0,250,0.02,2048
4391,4391,2.7691767999999968,94.0,250,0.02,2048
4392,4392,2.7847488000000027,94.0,250,0.02,2048
4393,4393,2.7999240999999984,94.0,250,0.02,2048
4394,4394,2.816042099999997,94.0,250,0.02,2048
4395,4395,2.8320125999999988,94.0,250,0.02,2048
4396,4396,2.8484212999999983,94.0,250,0.02,2048
4397,4397,2.8642745000000005,94.0,250,0.02,2048
4398,4398,2.8797116000000003,94.0,250,0.02,2048
4399,4399,2.895071899999998,94.0,250,0.02,2048
4400,4400,2.911881700000002,94.0,250,0.02,2048
4401,4401,2.930298899999997,94.0,250,0.02,2048
4402,4402,2.9465239999999966,94.0,250,0.02,2048
4403,4403,2.962804300000002,94.0,250,0.02,2048
4404,4404,2.9789062999999985,94.0,250,0.02,2048
4405,4405,2.9945959,94.0,250,0.02,2048
4406,4406,3.010657600000002,94.0,250,0.02,2048
4407,4407,3.026988699999997,94.0,250,0.02,2048
4408,4408,3.0473347000000004,94.0,250,0.02,2048
4409,4409,3.0674106000000023,94.0,250,0.02,2048
4410,4410,3.0872554999999977,94.0,250,0.02,2048
4411,4411,3.107192900000001,94.0,250,0.02,2048
4412,4412,3.127488999999997,94.0,250,0.02,2048
4413,4413,3.1472801999999973,94.0,250,0.02,2048
4414,4414,3.1659886999999998,94.0,250,0.02,2048
4415,4415,3.182963600000001,94.0,250,0.02,2048
4416,4416,3.199997400000001,94.0,250,0.02,2048
4417,4417,3.2160537999999974,94.0,250,0.02,2048
4418,4418,3.2324117,94.0,250,0.02,2048
4419,4419,3.2486133000000024,94.0,250,0.02,2048
4420,4420,3.2700735000000023,94.0,250,0.02,2048
4421,4421,3.2860186999999996,94.0,250,0.02,2048
4422,4422,3.3019621999999984,94.0,250,0.02,2048
4423,4423,3.318423899999999,94.0,250,0.02,2048
4424,4424,3.3343520999999967,94.0,250,0.02,2048
4425,4425,3.3509730999999974,94.0,250,0.02,2048
4426,4426,3.367173799999996,94.0,250,0.02,2048
4427,4427,3.3832201999999967,94.0,250,0.02,2048
4428,4428,3.4002180999999965,94.0,250,0.02,2048
4429,4429,3.4163185000000027,94.0,250,0.02,2048
4430,4430,3.4350456000000023,94.0,250,0.02,2048
4431,4431,3.451543000000001,94.0,250,0.02,2048
4432,4432,3.4682474000000028,94.0,250,0.02,2048
4433,4433,3.4852936999999997,94.0,250,0.02,2048
4434,4434,3.501242699999999,94.0,250,0.02,2048
4435,4435,3.5173855999999972,94.0,250,0.02,2048
4436,4436,3.5370044000000007,94.0,250,0.02,2048
4437,4437,3.5536084000000017,94.0,250,0.02,2048
4438,4438,3.5701936999999972,94.0,250,0.02,2048
4439,4439,3.5863967000000017,94.0,250,0.02,2048
4440,4440,3.6018805,94.0,250,0.02,2048
4441,4441,3.618685599999999,94.0,250,0.02,2048
4442,4442,3.635947299999998,94.0,250,0.02,2048
4443,4443,3.652018499999997,94.0,250,0.02,2048
4444,4444,3.668488400000001,94.0,250,0.02,2048
4445,4445,3.685106900000001,94.0,250,0.02,2048
4446,4446,3.7014375999999984,94.0,250,0.02,2048
4447,4447,3.717931700000001,94.0,250,0.02,2048
4448,4448,3.7343057,94.0,250,0.02,2048
4449,4449,3.752819500000001,94.0,250,0.02,2048
4450,4450,3.7694740999999965,94.0,250,0.02,2048
4451,4451,3.7862851000000006,94.0,250,0.02,2048
4452,4452,3.8026219999999995,94.0,250,0.02,2048
4453,4453,3.8193585,94.0,250,0.02,2048
4454,4454,3.8351985999999982,94.0,250,0.02,2048
4455,4455,3.8507344000000003,94.0,250,0.02,2048
4456,4456,3.8674211000000014,94.0,250,0.02,2048
4457,4457,3.884492899999998,94.0,250,0.02,2048
4458,4458,3.9014675999999966,94.0,250,0.02,2048
4459,4459,3.9180968000000007,94.0,250,0.02,2048
4460,4460,3.9352591999999973,94.0,250,0.02,2048
4461,4461,3.9520073999999994,94.0,250,0.02,2048
4462,4462,3.9686949999999968,94.0,250,0.02,2048
4463,4463,3.9865798000000012,94.0,250,0.02,2048
4464,4464,4.0069779000000025,94.0,250,0.02,2048
4465,4465,4.024985700000002,94.0,250,0.02,2048
4466,4466,4.044435899999996,94.0,250,0.02,2048
4467,4467,4.064865599999997,94.0,250,0.02,2048
4468,4468,4.0862579,94.0,250,0.02,2048
4469,4469,4.106134900000001,94.0,250,0.02,2048
4470,4470,4.126346300000002,94.0,250,0.02,2048
4471,4471,4.147642699999999,94.0,250,0.02,2048
4472,4472,4.167377199999997,94.0,250,0.02,2048
4473,4473,4.1863527000000005,94.0,250,0.02,2048
4474,4474,4.207279899999996,94.0,250,0.02,2048
4475,4475,4.2261314,94.0,250,0.02,2048
4476,4476,4.246124999999999,94.0,250,0.02,2048
4477,4477,4.2676309,63.0,250,0.03,2048
4478,4478,4.2873722,63.0,250,0.03,2048
4479,4479,4.3067013,64.0,250,0.03,2048
4480,4480,4.326207500000002,68.0,250,0.03,2048
4481,4481,4.344820900000002,68.0,250,0.03,2048
4482,4482,4.363942999999999,68.0,250,0.03,2048
4483,4483,4.383050500000003,68.0,250,0.03,2048
4484,4484,4.403070999999997,70.0,250,0.03,2048
4485,4485,4.423263499999997,70.0,250,0.03,2048
4486,4486,4.445802800000003,71.0,250,0.03,2048
4487,4487,4.471149199999999,73.0,250,0.03,2048
4488,4488,4.496545499999996,74.0,250,0.03,2048
4489,4489,4.519866299999997,76.0,250,0.03,2048
4490,4490,4.539876300000003,76.0,250,0.03,2048
4491,4491,4.559877800000002,78.0,250,0.03,2048
4492,4492,4.579190699999998,78.0,250,0.03,2048
4493,4493,0.0014155999999942992,79.0,250,0.03,2048
4494,4494,0.021299999999996544,79.0,250,0.03,2048
4495,4495,0.08989099999999439,81.0,250,0.03,2048
4496,4496,0.15572999999999837,81.0,250,0.03,2048
4497,4497,0.17181569999999624,81.0,250,0.03,2048
4498,4498,0.2373337999999947,81.0,250,0.03,2048
4499,4499,0.2534060999999994,82.0,250,0.03,2048
4500,4500,0.2734993999999986,82.0,250,0.03,2048
4501,4501,0.28999809999999826,84.0,250,0.03,2048
4502,4502,0.3561485999999974,84.0,250,0.03,2048
4503,4503,0.37630209999999664,84.0,250,0.03,2048
4504,4504,0.4005949999999956,84.0,250,0.03,2048
4505,4505,0.4170978999999946,86.0,250,0.03,2048
4506,4506,0.43352189999999524,86.0,250,0.03,2048
4507,4507,0.44944489999999604,87.0,250,0.03,2048
4508,4508,0.465775899999997,87.0,250,0.03,2048
4509,4509,0.4815685999999957,87.0,250,0.03,2048
4510,4510,0.5526470000000003,88.0,250,0.03,2048
4511,4511,0.5686843999999951,88.0,250,0.03,2048
4512,4512,0.5851152999999982,89.0,250,0.03,2048
4513,4513,0.6010156999999978,89.0,250,0.03,2048
4514,4514,0.6170738,89.0,250,0.03,2048
4515,4515,0.6385541000000003,89.0,250,0.03,2048
4516,4516,0.6573692999999992,89.0,250,0.03,2048
4517,4517,0.6742311000000001,91.0,250,0.03,2048
4518,4518,0.6903870999999953,91.0,250,0.03,2048
4519,4519,0.7059068999999951,91.0,250,0.03,2048
4520,4520,0.7220608999999953,91.0,250,0.03,2048
4521,4521,0.7379737999999989,92.0,250,0.03,2048
4522,4522,0.7542468999999983,92.0,250,0.03,2048
4523,4523,0.7696645999999987,93.0,250,0.03,2048
4524,4524,0.786842699999994,93.0,250,0.03,2048
4525,4525,0.8035277999999977,93.0,250,0.03,2048
4526,4526,0.8779859999999999,93.0,250,0.03,2048
4527,4527,0.8948171999999985,94.0,250,0.03,2048
4528,4528,0.9107232999999937,94.0,250,0.03,2048
4529,4529,0.9268572999999947,95.0,250,0.03,2048
4530,4530,0.9427817999999988,95.0,250,0.03,2048
4531,4531,0.9585518999999962,95.0,250,0.03,2048
4532,4532,0.9748669999999962,95.0,250,0.03,2048
4533,4533,0.9907030999999975,97.0,250,0.03,2048
4534,4534,1.0073875999999942,97.0,250,0.03,2048
4535,4535,1.0234901999999977,97.0,250,0.03,2048
4536,4536,1.0395791999999986,97.0,250,0.03,2048
4537,4537,1.055630899999997,97.0,250,0.03,2048
4538,4538,1.0720235000000002,97.0,250,0.03,2048
4539,4539,1.0888510999999994,97.0,250,0.03,2048
4540,4540,1.104975599999996,97.0,250,0.03,2048
4541,4541,1.1207481999999942,97.0,250,0.03,2048
4542,4542,1.1368540999999937,97.0,250,0.03,2048
4543,4543,1.1530919999999938,97.0,250,0.03,2048
4544,4544,1.1694207999999975,97.0,250,0.03,2048
4545,4545,1.1858632,97.0,250,0.03,2048
4546,4546,1.2020484999999965,97.0,250,0.03,2048
4547,4547,1.2205459999999988,97.0,250,0.03,2048
4548,4548,1.236694799999995,97.0,250,0.03,2048
4549,4549,1.2525878999999946,97.0,250,0.03,2048
4550,4550,1.2686691999999908,97.0,250,0.03,2048
4551,4551,1.2841715999999934,97.0,250,0.03,2048
4552,4552,1.3007774999999953,97.0,250,0.03,2048
