,Iteration,Time,Fitness,Temperature,max_iters
3684,3684,0.3703008999982558,6.0,500,8192
3685,3685,0.37064339999960794,8.0,500,8192
3686,3686,0.37086809999891557,8.0,500,8192
3687,3687,0.3711915999992925,8.0,500,8192
3688,3688,0.37137149999944086,10.0,500,8192
3689,3689,0.3715325999983179,10.0,500,8192
3690,3690,0.3716926999986754,10.0,500,8192
3691,3691,0.37184809999962454,12.0,500,8192
3692,3692,0.3720069999999396,12.0,500,8192
3693,3693,0.3721862999991572,12.0,500,8192
3694,3694,0.37234449999959907,12.0,500,8192
3695,3695,0.37250270000004093,10.0,500,8192
3696,3696,0.37266279999857943,12.0,500,8192
3697,3697,0.37281719999919005,10.0,500,8192
3698,3698,0.3729758999998012,10.0,500,8192
3699,3699,0.3731436999987636,10.0,500,8192
3700,3700,0.3733052999996289,10.0,500,8192
3701,3701,0.3734653999999864,10.0,500,8192
3702,3702,0.3736215999997512,8.0,500,8192
3703,3703,0.37378109999917797,10.0,500,8192
3704,3704,0.3739408999990701,10.0,500,8192
3705,3705,0.3740554999985761,12.0,500,8192
3706,3706,0.3741777999985061,13.0,500,8192
3707,3707,0.3743397999987792,13.0,500,8192
3708,3708,0.3745009999984177,13.0,500,8192
3709,3709,0.3746579999988171,13.0,500,8192
3710,3710,0.37481839999963995,13.0,500,8192
3711,3711,0.37497549999898183,11.0,500,8192
3712,3712,0.3751656999993429,11.0,500,8192
3713,3713,0.37533540000003995,9.0,500,8192
3714,3714,0.3755029999992985,11.0,500,8192
3715,3715,0.3756651999992755,9.0,500,8192
3716,3716,0.3757791999996698,11.0,500,8192
3717,3717,0.37594049999825074,9.0,500,8192
3718,3718,0.3761135999993712,9.0,500,8192
3719,3719,0.37632319999829633,9.0,500,8192
3720,3720,0.37647999999899184,9.0,500,8192
3721,3721,0.3766405999995186,9.0,500,8192
3722,3722,0.3767988999989029,9.0,500,8192
3723,3723,0.3769605999987107,9.0,500,8192
3724,3724,0.3771277999985614,7.0,500,8192
3725,3725,0.3772934999997233,9.0,500,8192
3726,3726,0.37745469999936176,11.0,500,8192
3727,3727,0.3776165999988734,13.0,500,8192
3728,3728,0.3777782999986812,13.0,500,8192
3729,3729,0.37794059999941965,11.0,500,8192
3730,3730,0.3781091999990167,11.0,500,8192
3731,3731,0.3782692999993742,11.0,500,8192
3732,3732,0.37842689999888535,11.0,500,8192
3733,3733,0.3785840999989887,9.0,500,8192
3734,3734,0.3787458999995579,11.0,500,8192
3735,3735,0.37890859999970417,11.0,500,8192
3736,3736,0.3790698999982851,11.0,500,8192
3737,3737,0.3792438000000402,13.0,500,8192
3738,3738,0.3794068999995943,11.0,500,8192
3739,3739,0.37957039999855624,9.0,500,8192
3740,3740,0.3797285999989981,9.0,500,8192
3741,3741,0.37984399999913876,8.0,500,8192
3742,3742,0.3800071999994543,10.0,500,8192
3743,3743,0.3802254999991419,10.0,500,8192
3744,3744,0.38038999999844236,10.0,500,8192
3745,3745,0.3805510999991384,10.0,500,8192
3746,3746,0.38066669999898295,10.0,500,8192
3747,3747,0.3808291999994253,12.0,500,8192
3748,3748,0.3809851999994862,12.0,500,8192
3749,3749,0.3811919999989186,12.0,500,8192
3750,3750,0.3813723999992362,10.0,500,8192
3751,3751,0.3815350999993825,8.0,500,8192
3752,3752,0.3816975999998249,8.0,500,8192
3753,3753,0.3818547999999282,10.0,500,8192
3754,3754,0.3820176999997784,8.0,500,8192
3755,3755,0.38219699999899603,10.0,500,8192
3756,3756,0.38240269999914744,8.0,500,8192
3757,3757,0.3825690999983635,6.0,500,8192
3758,3758,0.3827404999992723,4.0,500,8192
3759,3759,0.3829011999987415,6.0,500,8192
3760,3760,0.3830662000000302,6.0,500,8192
3761,3761,0.3832857999987027,6.0,500,8192
3762,3762,0.3834510999986378,8.0,500,8192
3763,3763,0.3836156999986997,8.0,500,8192
3764,3764,0.3837796999996499,8.0,500,8192
3765,3765,0.3839386999989074,6.0,500,8192
3766,3766,0.38410929999918153,8.0,500,8192
3767,3767,0.38427689999844006,6.0,500,8192
3768,3768,0.3844351999996434,5.0,500,8192
3769,3769,0.384599299999536,7.0,500,8192
3770,3770,0.38476429999900574,9.0,500,8192
3771,3771,0.38492719999885594,9.0,500,8192
3772,3772,0.3850857999987056,10.0,500,8192
3773,3773,0.3852597999994032,12.0,500,8192
3774,3774,0.3854247999988729,12.0,500,8192
3775,3775,0.3855846999995265,14.0,500,8192
3776,3776,0.3857429999989108,12.0,500,8192
3777,3777,0.38585909999892465,12.0,500,8192
3778,3778,0.3860198999991553,11.0,500,8192
3779,3779,0.38623609999922337,9.0,500,8192
3780,3780,0.38640159999886237,7.0,500,8192
3781,3781,0.38656169999921985,7.0,500,8192
3782,3782,0.3867257999991125,9.0,500,8192
3783,3783,0.38689029999841296,9.0,500,8192
3784,3784,0.38705559999834804,7.0,500,8192
3785,3785,0.3872401999997237,7.0,500,8192
3786,3786,0.3874301999985619,9.0,500,8192
3787,3787,0.38761259999955655,7.0,500,8192
3788,3788,0.3878687999986141,9.0,500,8192
3789,3789,0.3880877999999939,11.0,500,8192
3790,3790,0.3883009999990463,11.0,500,8192
3791,3791,0.3884883999999147,11.0,500,8192
3792,3792,0.38866499999858206,12.0,500,8192
3793,3793,0.38892569999916304,14.0,500,8192
3794,3794,0.38925319999907515,14.0,500,8192
3795,3795,0.38951409999936004,12.0,500,8192
3796,3796,0.38968799999929615,10.0,500,8192
3797,3797,0.38985669999965467,8.0,500,8192
3798,3798,0.390123199998925,8.0,500,8192
3799,3799,0.3904155999989598,6.0,500,8192
3800,3800,0.39053659999990487,8.0,500,8192
3801,3801,0.4288354000000254,10.0,500,8192
3802,3802,0.42902589999903284,10.0,500,8192
3803,3803,0.4292604999991454,8.0,500,8192
3804,3804,0.42943839999861666,6.0,500,8192
3805,3805,0.42960929999935615,6.0,500,8192
3806,3806,0.42977389999941806,8.0,500,8192
3807,3807,0.42993789999854926,8.0,500,8192
3808,3808,0.4301042999995843,8.0,500,8192
3809,3809,0.4302767999997741,8.0,500,8192
3810,3810,0.43044449999979406,8.0,500,8192
3811,3811,0.4306100999983755,8.0,500,8192
3812,3812,0.43077180000000226,8.0,500,8192
3813,3813,0.430936799999472,8.0,500,8192
3814,3814,0.4310569999997824,8.0,500,8192
3815,3815,0.43123039999954926,10.0,500,8192
3816,3816,0.4313987999994424,8.0,500,8192
3817,3817,0.43156469999848923,9.0,500,8192
3818,3818,0.4317326000000321,9.0,500,8192
3819,3819,0.43189859999984037,8.0,500,8192
3820,3820,0.43206609999833745,8.0,500,8192
3821,3821,0.43223869999928866,8.0,500,8192
3822,3822,0.4324085999996896,8.0,500,8192
3823,3823,0.4325704999992013,10.0,500,8192
3824,3824,0.43273629999930563,10.0,500,8192
3825,3825,0.43290149999847927,12.0,500,8192
3826,3826,0.43306849999862607,12.0,500,8192
3827,3827,0.4333978999984538,12.0,500,8192
3828,3828,0.43378169999959937,14.0,500,8192
3829,3829,0.43404609999925015,14.0,500,8192
3830,3830,0.4342402999991464,14.0,500,8192
3831,3831,0.434403299999758,14.0,500,8192
3832,3832,0.43457019999914337,14.0,500,8192
3833,3833,0.434737599998698,14.0,500,8192
3834,3834,0.4349012999991828,12.0,500,8192
3835,3835,0.4350669999985257,10.0,500,8192
3836,3836,0.43531739999889396,10.0,500,8192
3837,3837,0.4354857999987871,12.0,500,8192
3838,3838,0.43560789999901317,12.0,500,8192
3839,3839,0.4357762999989063,12.0,500,8192
3840,3840,0.43594429999939166,12.0,500,8192
3841,3841,0.4361113999984809,12.0,500,8192
3842,3842,0.4363223000000289,12.0,500,8192
3843,3843,0.4364878999986104,12.0,500,8192
3844,3844,0.4366556999993918,11.0,500,8192
3845,3845,0.43677690000004077,9.0,500,8192
3846,3846,0.4369453999988764,9.0,500,8192
3847,3847,0.43706639999982144,11.0,500,8192
3848,3848,0.4372767999993812,13.0,500,8192
3849,3849,0.43741319999935513,13.0,500,8192
3850,3850,0.43757669999831705,13.0,500,8192
3851,3851,0.4377408000000287,13.0,500,8192
3852,3852,0.43785989999923913,13.0,500,8192
3853,3853,0.4380217999987508,13.0,500,8192
3854,3854,0.4382663999986107,13.0,500,8192
3855,3855,0.43846449999909964,14.0,500,8192
3856,3856,0.43866459999844665,14.0,500,8192
3857,3857,0.438782799999899,14.0,500,8192
3858,3858,0.43890169999940554,14.0,500,8192
3859,3859,0.4390665999999328,14.0,500,8192
3860,3860,0.4392705999998725,14.0,500,8192
3861,3861,0.43943079999917245,14.0,500,8192
3862,3862,0.43954929999927117,14.0,500,8192
3863,3863,0.4397138999993331,12.0,500,8192
3864,3864,0.4398788999988028,13.0,500,8192
3865,3865,0.44004319999839936,13.0,500,8192
3866,3866,0.4402416999982961,13.0,500,8192
3867,3867,0.44040599999971164,13.0,500,8192
3868,3868,0.4405250999989221,15.0,500,8192
3869,3869,0.4407249999985652,13.0,500,8192
3870,3870,0.4408847999984573,13.0,500,8192
3871,3871,0.4410485999997036,13.0,500,8192
3872,3872,0.44120809999913035,15.0,500,8192
3873,3873,0.44132949999948323,15.0,500,8192
3874,3874,0.44149130000005243,15.0,500,8192
3875,3875,0.4416563999984646,13.0,500,8192
3876,3876,0.4418196999995416,13.0,500,8192
3877,3877,0.44193989999985206,13.0,500,8192
3878,3878,0.442123899998478,15.0,500,8192
3879,3879,0.4423051999983727,15.0,500,8192
3880,3880,0.4424267999984295,15.0,500,8192
3881,3881,0.4425920999983646,15.0,500,8192
3882,3882,0.4427118999992672,13.0,500,8192
3883,3883,0.44283179999911226,13.0,500,8192
3884,3884,0.4429932999992161,13.0,500,8192
3885,3885,0.4431682999984332,13.0,500,8192
3886,3886,0.44337569999879634,13.0,500,8192
3887,3887,0.44349849999889557,13.0,500,8192
3888,3888,0.4436655999998038,11.0,500,8192
3889,3889,0.44383379999999306,13.0,500,8192
3890,3890,0.44395519999852695,13.0,500,8192
3891,3891,0.44407629999841447,11.0,500,8192
3892,3892,0.44427919999907317,11.0,500,8192
3893,3893,0.44444649999968533,11.0,500,8192
3894,3894,0.4446120999982668,10.0,500,8192
3895,3895,0.44477589999951306,10.0,500,8192
3896,3896,0.4448966999989352,10.0,500,8192
3897,3897,0.4450632999996742,10.0,500,8192
3898,3898,0.44522669999969366,10.0,500,8192
3899,3899,0.44534829999975045,11.0,500,8192
3900,3900,0.445515899999009,11.0,500,8192
3901,3901,0.44568230000004405,13.0,500,8192
3902,3902,0.4458504999984143,13.0,500,8192
3903,3903,0.4459720999984711,13.0,500,8192
3904,3904,0.4461799999990035,13.0,500,8192
3905,3905,0.44634489999953075,13.0,500,8192
3906,3906,0.44651209999938146,13.0,500,8192
3907,3907,0.44667459999982384,13.0,500,8192
3908,3908,0.446795399999246,13.0,500,8192
3909,3909,0.44696209999892744,13.0,500,8192
3910,3910,0.4470847999982652,13.0,500,8192
3911,3911,0.4473393999996915,13.0,500,8192
3912,3912,0.4475083999986964,13.0,500,8192
3913,3913,0.447676899999351,11.0,500,8192
3914,3914,0.4478001999996195,9.0,500,8192
3915,3915,0.4479237999985344,9.0,500,8192
3916,3916,0.4480465999986336,9.0,500,8192
3917,3917,0.4482098999997106,9.0,500,8192
3918,3918,0.4483779999991384,9.0,500,8192
3919,3919,0.4485477999987779,9.0,500,8192
3920,3920,0.44871469999998226,11.0,500,8192
3921,3921,0.4488833999985218,11.0,500,8192
3922,3922,0.4490518999991764,9.0,500,8192
3923,3923,0.449360999999044,9.0,500,8192
3924,3924,0.4495465999989392,9.0,500,8192
3925,3925,0.44971540000005916,9.0,500,8192
3926,3926,0.44987919999948645,9.0,500,8192
3927,3927,0.45004709999921033,11.0,500,8192
3928,3928,0.45029709999835177,11.0,500,8192
3929,3929,0.45046719999845664,10.0,500,8192
3930,3930,0.45063479999953415,10.0,500,8192
3931,3931,0.450804899999639,12.0,500,8192
3932,3932,0.4509294999988924,12.0,500,8192
3933,3933,0.4510930999986158,12.0,500,8192
3934,3934,0.4512944999987667,12.0,500,8192
3935,3935,0.4514644999999291,12.0,500,8192
3936,3936,0.451588099998844,10.0,500,8192
3937,3937,0.4517526999989059,10.0,500,8192
3938,3938,0.4519209999998566,10.0,500,8192
3939,3939,0.4521424999984447,10.0,500,8192
3940,3940,0.4522748999988835,10.0,500,8192
3941,3941,0.45240689999991446,10.0,500,8192
3942,3942,0.45258609999837063,8.0,500,8192
3943,3943,0.452793999998903,10.0,500,8192
3944,3944,0.4529623999987962,10.0,500,8192
3945,3945,0.4530858999987686,10.0,500,8192
3946,3946,0.4533804999991844,10.0,500,8192
3947,3947,0.45374079999965033,10.0,500,8192
3948,3948,0.4539204999982758,10.0,500,8192
3949,3949,0.4541375999997399,10.0,500,8192
3950,3950,0.45434169999862206,12.0,500,8192
3951,3951,0.4545122999988962,12.0,500,8192
3952,3952,0.45463679999920714,12.0,500,8192
3953,3953,0.45480749999842374,12.0,500,8192
3954,3954,0.4549781999994593,12.0,500,8192
3955,3955,0.45519379999859666,14.0,500,8192
3956,3956,0.4553913999989163,14.0,500,8192
3957,3957,0.45555879999847093,14.0,500,8192
3958,3958,0.4557275999995909,14.0,500,8192
3959,3959,0.45585159999973257,14.0,500,8192
3960,3960,0.45597689999885915,14.0,500,8192
3961,3961,0.4561833999996452,16.0,500,8192
3962,3962,0.45630999999957567,16.0,500,8192
3963,3963,0.4564831999996386,16.0,500,8192
3964,3964,0.4566083999998227,16.0,500,8192
3965,3965,0.4567784999999276,16.0,500,8192
3966,3966,0.45695079999859445,16.0,500,8192
3967,3967,0.4571608999995078,16.0,500,8192
3968,3968,0.4573201999992307,16.0,500,8192
3969,3969,0.45744620000004943,16.0,500,8192
3970,3970,0.4576170000000275,16.0,500,8192
3971,3971,0.4577878000000055,16.0,500,8192
3972,3972,0.4579589999993914,16.0,500,8192
3973,3973,0.45815739999852667,16.0,500,8192
3974,3974,0.4583002999988821,16.0,500,8192
3975,3975,0.45847179999873333,16.0,500,8192
3976,3976,0.458596899999975,16.0,500,8192
3977,3977,0.45876809999936086,16.0,500,8192
3978,3978,0.45893899999828136,16.0,500,8192
3979,3979,0.4591339999988122,16.0,500,8192
3980,3980,0.45931629999904544,16.0,500,8192
3981,3981,0.4594422999998642,16.0,500,8192
3982,3982,0.4595676999997522,18.0,500,8192
3983,3983,0.4596940999999788,18.0,500,8192
3984,3984,0.4598636999999144,18.0,500,8192
3985,3985,0.46003509999900416,18.0,500,8192
3986,3986,0.4602404999986902,18.0,500,8192
3987,3987,0.4603668999989168,18.0,500,8192
3988,3988,0.46053549999851384,18.0,500,8192
3989,3989,0.4606607999994594,18.0,500,8192
3990,3990,0.4607883999997284,18.0,500,8192
3991,3991,0.4609141999990243,17.0,500,8192
3992,3992,0.46108489999824087,17.0,500,8192
3993,3993,0.46125259999826085,17.0,500,8192
3994,3994,0.46137999999882595,17.0,500,8192
3995,3995,0.4615077999987989,18.0,500,8192
3996,3996,0.46168029999898863,18.0,500,8192
3997,3997,0.4618522999990091,18.0,500,8192
3998,3998,0.4619788999989396,18.0,500,8192
3999,3999,0.46212609999929555,18.0,500,8192
4000,4000,0.4624103999994986,18.0,500,8192
4001,4001,0.46268249999957334,18.0,500,8192
4002,4002,0.4628863999987516,18.0,500,8192
4003,4003,0.4630902999997488,18.0,500,8192
4004,4004,0.46329989999867394,18.0,500,8192
4005,4005,0.4634281999988161,18.0,500,8192
4006,4006,0.46355489999950805,18.0,500,8192
4007,4007,0.46368249999977706,18.0,500,8192
4008,4008,0.4638089999989461,18.0,500,8192
4009,4009,0.4639354999999341,18.0,500,8192
4010,4010,0.4641308999998728,18.0,500,8192
4011,4011,0.4643999999989319,18.0,500,8192
4012,4012,0.46452749999843945,18.0,500,8192
4013,4013,0.4646554999999353,18.0,500,8192
4014,4014,0.46478319999914675,18.0,500,8192
4015,4015,0.4649111999988236,18.0,500,8192
4016,4016,0.4650389999987965,18.0,500,8192
4017,4017,0.46523269999852346,18.0,500,8192
4018,4018,0.4655522999983077,18.0,500,8192
4019,4019,0.46583539999846835,18.0,500,8192
4020,4020,0.46606529999917257,18.0,500,8192
4021,4021,0.46627949999856355,18.0,500,8192
4022,4022,0.46646509999845875,18.0,500,8192
4023,4023,0.4667085999990377,18.0,500,8192
4024,4024,0.4669464999988122,18.0,500,8192
4025,4025,0.4671152999999322,18.0,500,8192
4026,4026,0.4673070999997435,18.0,500,8192
4027,4027,0.4675019999995129,18.0,500,8192
4028,4028,0.4676358999986405,18.0,500,8192
4029,4029,0.4677691999986564,18.0,500,8192
4030,4030,0.46794819999922765,18.0,500,8192
4031,4031,0.4681267999985721,18.0,500,8192
4032,4032,0.46834539999872504,18.0,500,8192
4033,4033,0.4684780999996292,18.0,500,8192
4034,4034,0.4686113999996451,18.0,500,8192
4035,4035,0.46874359999856097,18.0,500,8192
4036,4036,0.4688767999996344,18.0,500,8192
4037,4037,0.46901009999965027,18.0,500,8192
4038,4038,0.46914639999886276,18.0,500,8192
4039,4039,0.4692803999987518,18.0,500,8192
4040,4040,0.4694134999990638,18.0,500,8192
4041,4041,0.46954619999996794,18.0,500,8192
4042,4042,0.46967989999939164,18.0,500,8192
4043,4043,0.46981400000004214,18.0,500,8192
4044,4044,0.4699468999988312,18.0,500,8192
4045,4045,0.4700788999998622,18.0,500,8192
4046,4046,0.4702183999997942,18.0,500,8192
4047,4047,0.4703535999997257,18.0,500,8192
4048,4048,0.4704868999997416,18.0,500,8192
4049,4049,0.47062039999946137,18.0,500,8192
4050,4050,0.47075309999854653,18.0,500,8192
4051,4051,0.4708874999996624,18.0,500,8192
4052,4052,0.4710206999989168,18.0,500,8192
4053,4053,0.47117469999830064,18.0,500,8192
4054,4054,0.47132539999984147,18.0,500,8192
4055,4055,0.4715069999983825,18.0,500,8192
4056,4056,0.4716396999992867,18.0,500,8192
4057,4057,0.4717726999988372,18.0,500,8192
4058,4058,0.4719060999996145,18.0,500,8192
4059,4059,0.4720397999990382,18.0,500,8192
4060,4060,0.47222859999965294,18.0,500,8192
4061,4061,0.4724071000000549,18.0,500,8192
4062,4062,0.4725408999984211,18.0,500,8192
4063,4063,0.4726749999990716,18.0,500,8192
4064,4064,0.4728083999998489,18.0,500,8192
4065,4065,0.47294269999838434,18.0,500,8192
4066,4066,0.4730762999988656,18.0,500,8192
4067,4067,0.47325219999947876,18.0,500,8192
4068,4068,0.4733863999990717,18.0,500,8192
4069,4069,0.47352049999972223,18.0,500,8192
4070,4070,0.47365419999914593,18.0,500,8192
4071,4071,0.4737879999993311,18.0,500,8192
4072,4072,0.4739226999990933,18.0,500,8192
4073,4073,0.47410519999903045,18.0,500,8192
4074,4074,0.4742449999994278,18.0,500,8192
4075,4075,0.47437969999919005,18.0,500,8192
4076,4076,0.4745143999989523,18.0,500,8192
4077,4077,0.47464899999977206,18.0,500,8192
4078,4078,0.47478379999847675,18.0,500,8192
4079,4079,0.4749179999998887,18.0,500,8192
4080,4080,0.4750518999990163,18.0,500,8192
4081,4081,0.4751896999987366,18.0,500,8192
4082,4082,0.47532499999942956,18.0,500,8192
4083,4083,0.4754594999994879,18.0,500,8192
4084,4084,0.4755944999997155,18.0,500,8192
4085,4085,0.47572869999930845,18.0,500,8192
4086,4086,0.4758645999991131,18.0,500,8192
4087,4087,0.4760008999983256,18.0,500,8192
4088,4088,0.47614009999961127,18.0,500,8192
4089,4089,0.47631299999920884,18.0,500,8192
4090,4090,0.4764484999996057,18.0,500,8192
4091,4091,0.47658339999907184,18.0,500,8192
4092,4092,0.47671899999841116,18.0,500,8192
4093,4093,0.47685509999973874,18.0,500,8192
4094,4094,0.47698989999844343,18.0,500,8192
4095,4095,0.4771249999994325,18.0,500,8192
4096,4096,0.47727259999919625,18.0,500,8192
4097,4097,0.47742359999938344,18.0,500,8192
4098,4098,0.4775562999984686,18.0,500,8192
4099,4099,0.4776882999994996,18.0,500,8192
4100,4100,0.4778195999988384,18.0,500,8192
4101,4101,0.477951299999404,18.0,500,8192
4102,4102,0.47808399999848916,18.0,500,8192
4103,4103,0.478257399998256,18.0,500,8192
4104,4104,0.4783912999992026,18.0,500,8192
4105,4105,0.47852379999858385,18.0,500,8192
4106,4106,0.47865639999872656,18.0,500,8192
4107,4107,0.47878789999958826,18.0,500,8192
4108,4108,0.4789206999994349,18.0,500,8192
4109,4109,0.4790512999989005,18.0,500,8192
4110,4110,0.47922559999824443,18.0,500,8192
4111,4111,0.4793597999996564,18.0,500,8192
4112,4112,0.4794929999989108,18.0,500,8192
4113,4113,0.47962579999875743,18.0,500,8192
4114,4114,0.4797584999996616,18.0,500,8192
4115,4115,0.47989099999904283,18.0,500,8192
4116,4116,0.48002419999829726,18.0,500,8192
4117,4117,0.480219399998532,18.0,500,8192
4118,4118,0.4805278999992879,18.0,500,8192
4119,4119,0.4807411999991018,18.0,500,8192
4120,4120,0.48100419999900623,18.0,500,8192
4121,4121,0.4811699999991106,18.0,500,8192
4122,4122,0.48132559999976365,18.0,500,8192
4123,4123,0.48146099999939906,18.0,500,8192
4124,4124,0.48159510000004957,18.0,500,8192
4125,4125,0.481729399998585,18.0,500,8192
4126,4126,0.48186409999834723,18.0,500,8192
4127,4127,0.48204339999938384,18.0,500,8192
4128,4128,0.4822565999984363,18.0,500,8192
4129,4129,0.48239229999853706,18.0,500,8192
4130,4130,0.48252899999897636,18.0,500,8192
4131,4131,0.4826625999994576,18.0,500,8192
4132,4132,0.4828438999993523,18.0,500,8192
4133,4133,0.4829785999991145,18.0,500,8192
4134,4134,0.4831581999987975,18.0,500,8192
4135,4135,0.483327999998437,18.0,500,8192
4136,4136,0.48346159999891825,18.0,500,8192
4137,4137,0.4835948999989341,18.0,500,8192
4138,4138,0.48377369999980147,18.0,500,8192
4139,4139,0.48390849999850616,18.0,500,8192
4140,4140,0.48404259999915666,18.0,500,8192
4141,4141,0.4842561999994359,18.0,500,8192
4142,4142,0.48439159999907133,18.0,500,8192
4143,4143,0.48459399999956076,19.0,500,8192
4144,4144,0.48474549999991723,11.0,1000,8192
4145,4145,0.48488019999967946,13.0,1000,8192
4146,4146,0.48501479999868025,14.0,1000,8192
4147,4147,0.48519019999912416,12.0,1000,8192
4148,4148,0.48532649999833666,14.0,1000,8192
4149,4149,0.48550279999835766,12.0,1000,8192
4150,4150,0.00022650000028079376,12.0,1000,8192
4151,4151,0.001400699999067001,10.0,1000,8192
4152,4152,0.041783000000577886,8.0,1000,8192
4153,4153,0.08063269999911427,6.0,1000,8192
4154,4154,0.08078939999904833,6.0,1000,8192
4155,4155,0.12215099999957602,6.0,1000,8192
4156,4156,0.12241379999977653,6.0,1000,8192
4157,4157,0.12266970000018773,7.0,1000,8192
4158,4158,0.1228917000007641,9.0,1000,8192
4159,4159,0.16967809999914607,11.0,1000,8192
4160,4160,0.16984419999971578,11.0,1000,8192
4161,4161,0.17000310000003083,9.0,1000,8192
4162,4162,0.17014089999975113,9.0,1000,8192
4163,4163,0.1702781000003597,9.0,1000,8192
4164,4164,0.17040909999923315,9.0,1000,8192
4165,4165,0.17053990000022168,9.0,1000,8192
4166,4166,0.17070699999931094,7.0,1000,8192
4167,4167,0.2109746999994968,8.0,1000,8192
4168,4168,0.2111287000006996,9.0,1000,8192
4169,4169,0.21126960000037798,8.0,1000,8192
4170,4170,0.21140600000035192,8.0,1000,8192
4171,4171,0.21154050000041025,8.0,1000,8192
4172,4172,0.21174339999924996,10.0,1000,8192
4173,4173,0.2118783000005351,8.0,1000,8192
4174,4174,0.21200759999919683,8.0,1000,8192
4175,4175,0.21213609999904293,10.0,1000,8192
4176,4176,0.21227039999939734,8.0,1000,8192
4177,4177,0.2124041999995825,8.0,1000,8192
4178,4178,0.21253790000082518,7.0,1000,8192
4179,4179,0.21270430000004126,7.0,1000,8192
4180,4180,0.2128379000005225,9.0,1000,8192
4181,4181,0.21297000000049593,11.0,1000,8192
4182,4182,0.2130985999992845,9.0,1000,8192
4183,4183,0.2535408000003372,9.0,1000,8192
4184,4184,0.2537367999993876,11.0,1000,8192
4185,4185,0.25388199999906647,11.0,1000,8192
4186,4186,0.2540238000001409,9.0,1000,8192
4187,4187,0.2541574999995646,9.0,1000,8192
4188,4188,0.254290700000638,9.0,1000,8192
4189,4189,0.2544268000001466,9.0,1000,8192
4190,4190,0.25456320000012056,9.0,1000,8192
4191,4191,0.25473260000035225,9.0,1000,8192
4192,4192,0.2548717999998189,9.0,1000,8192
4193,4193,0.25500800000008894,11.0,1000,8192
4194,4194,0.25514529999964,9.0,1000,8192
4195,4195,0.25528139999914856,7.0,1000,8192
4196,4196,0.2554173999997147,7.0,1000,8192
4197,4197,0.2555534000002808,7.0,1000,8192
4198,4198,0.2557278000003862,7.0,1000,8192
4199,4199,0.25586529999964114,7.0,1000,8192
4200,4200,0.25599700000020675,7.0,1000,8192
4201,4201,0.2561330000007729,7.0,1000,8192
4202,4202,0.2562698999990971,7.0,1000,8192
4203,4203,0.25640390000080515,5.0,1000,8192
4204,4204,0.256538300000102,7.0,1000,8192
4205,4205,0.2567118000006303,7.0,1000,8192
4206,4206,0.25684910000018135,7.0,1000,8192
4207,4207,0.25698650000049383,7.0,1000,8192
4208,4208,0.2571219999990717,7.0,1000,8192
4209,4209,0.2572591000007378,9.0,1000,8192
4210,4210,0.2573964999992313,9.0,1000,8192
4211,4211,0.25752939999983937,9.0,1000,8192
4212,4212,0.2576699999990524,11.0,1000,8192
4213,4213,0.25780699999995704,11.0,1000,8192
4214,4214,0.2579442000005656,11.0,1000,8192
4215,4215,0.29793289999906847,9.0,1000,8192
4216,4216,0.2980815999999322,9.0,1000,8192
4217,4217,0.29822260000037204,9.0,1000,8192
4218,4218,0.2983595999994577,11.0,1000,8192
4219,4219,0.29849359999934677,10.0,1000,8192
4220,4220,0.2986892999997508,8.0,1000,8192
4221,4221,0.2988406999993458,8.0,1000,8192
4222,4222,0.2989780999996583,8.0,1000,8192
4223,4223,0.2991146000003937,8.0,1000,8192
4224,4224,0.29925059999914083,8.0,1000,8192
4225,4225,0.2993826000001718,10.0,1000,8192
4226,4226,0.29951810000056867,10.0,1000,8192
4227,4227,0.29972579999957816,10.0,1000,8192
4228,4228,0.2998628000004828,10.0,1000,8192
4229,4229,0.29999750000024505,10.0,1000,8192
4230,4230,0.3001330000006419,8.0,1000,8192
4231,4231,0.30026879999968514,8.0,1000,8192
4232,4232,0.30039969999961613,8.0,1000,8192
4233,4233,0.3005343000004359,10.0,1000,8192
4234,4234,0.30074880000029225,10.0,1000,8192
4235,4235,0.30088620000060473,10.0,1000,8192
4236,4236,0.3010231999996904,8.0,1000,8192
4237,4237,0.30115920000025653,8.0,1000,8192
4238,4238,0.30129610000039975,6.0,1000,8192
4239,4239,0.3014328999997815,8.0,1000,8192
4240,4240,0.3015653000002203,8.0,1000,8192
4241,4241,0.3017371000005369,8.0,1000,8192
4242,4242,0.3018740000006801,10.0,1000,8192
4243,4243,0.3020099000004848,12.0,1000,8192
4244,4244,0.3021454999998241,12.0,1000,8192
4245,4245,0.30228119999992487,12.0,1000,8192
4246,4246,0.3024134999996022,12.0,1000,8192
4247,4247,0.30254989999957616,12.0,1000,8192
4248,4248,0.30275690000053146,12.0,1000,8192
4249,4249,0.30289059999995516,10.0,1000,8192
4250,4250,0.30302239999946323,8.0,1000,8192
4251,4251,0.3031577000001562,8.0,1000,8192
4252,4252,0.30329359999996086,6.0,1000,8192
4253,4253,0.3034291999993002,8.0,1000,8192
4254,4254,0.3035658999997395,6.0,1000,8192
4255,4255,0.3037733000001026,6.0,1000,8192
4256,4256,0.30391099999906146,8.0,1000,8192
4257,4257,0.30404839999937394,8.0,1000,8192
4258,4258,0.30418570000074396,10.0,1000,8192
4259,4259,0.30432219999966037,10.0,1000,8192
4260,4260,0.30445549999967625,10.0,1000,8192
4261,4261,0.30461040000045614,10.0,1000,8192
